idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
3956,2,40,24,2,24,7,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,1,4
3958,2,7,6,1,7,12,1,3,6,3,2,2,1,1,0,24,1,0,0,0,0,0,0,0,0,2,1,3,1
3961,2,24,16,4,46,46,46,46,46,46,1,1,1,0,0,7,1,0,0,0,0,1,0,0,2,1,2,1,4
3963,2,16,7,2,16,7,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,3,4
3965,2,24,16,1,1,3,46,46,46,46,2,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,2,3,4
3967,2,50,8,2,2,3,50,2,8,1,2,1,1,0,0,26,2,0,0,0,0,2,0,0,0,1,3,1,3
3969,2,8,6,3,15,0,15,0,15,0,2,2,2,0,0,26,0,0,0,0,0,2,0,0,1,2,1,3,3
3971,2,12,8,6,6,16,8,7,46,46,2,1,1,2,0,1,2,0,0,0,0,1,0,0,2,1,4,2,3
3973,2,24,2,1,24,40,2,16,1,1,2,2,0,0,0,28,1,0,0,0,0,0,0,0,0,2,2,2,4
3977,2,50,24,16,46,46,46,46,46,46,1,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,3,1,1
3979,2,24,12,3,12,42,3,8,24,8,2,2,1,2,0,24,2,0,0,0,0,1,2,1,0,2,2,2,1
3981,2,12,8,7,7,24,12,12,15,15,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,2,4,1,3
3983,2,16,3,2,46,46,46,46,46,46,1,1,1,0,0,28,1,0,0,0,0,2,1,0,2,1,3,3,1
3985,2,12,8,8,46,46,46,46,46,46,1,1,1,0,0,21,2,0,0,0,0,1,0,0,2,1,4,1,4
3987,2,24,16,16,46,46,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,1,1,2
3989,2,24,4,3,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,4,1
3991,2,16,12,6,46,46,46,46,46,46,1,1,1,0,0,21,0,0,0,0,0,1,0,0,2,1,4,2,2
3993,2,52,8,7,8,7,46,46,46,46,1,1,1,2,0,1,2,0,0,0,0,1,0,0,2,1,1,4,2
3995,2,24,3,1,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,3,2,3
3997,2,12,7,3,3,12,15,15,15,15,2,2,2,0,0,21,0,0,0,0,0,2,0,0,1,2,2,2,1
3999,2,16,12,12,12,24,16,24,12,1,2,2,1,0,0,23,0,0,0,0,0,2,1,0,0,2,2,2,4
4001,2,40,6,2,6,8,2,3,40,3,2,2,1,1,0,32,1,0,0,0,0,0,0,0,0,2,2,3,2
4003,2,24,2,1,24,8,1,6,2,4,1,2,2,0,0,5,2,0,0,0,0,1,0,0,0,2,3,1,2
4005,2,4,3,2,4,8,3,3,2,3,2,0,2,1,0,32,1,0,0,0,0,0,0,0,0,2,4,3,4
4007,2,24,1,1,24,24,1,7,15,15,0,2,2,2,0,27,2,0,0,0,0,0,0,0,0,2,2,2,4
4009,2,24,2,1,24,8,1,6,2,3,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,2,2,4,1
4012,2,24,6,2,2,42,6,7,24,3,2,2,1,0,0,5,0,2,0,0,0,2,1,2,0,2,1,2,3
4014,2,50,24,7,24,7,7,6,15,46,1,1,2,2,0,3,2,0,0,0,0,1,0,0,0,1,3,1,4
4016,2,50,2,2,2,2,46,46,46,46,0,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,3,3,4
4018,2,40,16,1,1,52,16,3,40,2,2,1,1,0,0,7,2,0,0,0,0,1,0,0,0,1,2,3,4
4020,2,52,7,6,6,16,7,12,52,1,2,2,1,2,0,21,2,0,0,0,0,1,0,0,0,2,1,1,4
4022,2,7,7,4,4,16,7,3,7,2,2,1,1,1,0,27,1,0,0,0,0,0,0,0,0,1,4,1,4
4024,2,24,7,2,2,16,7,8,15,15,2,2,2,2,0,5,2,0,0,0,0,0,0,0,0,2,3,1,2
4027,2,7,6,6,7,3,46,46,46,46,1,1,1,2,0,0,2,0,0,0,0,1,0,0,2,1,3,1,4
4029,2,52,16,7,7,3,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,1,2,3
4031,2,24,7,2,24,6,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,1,4,2
4033,2,24,8,3,46,46,46,46,46,46,1,1,1,2,0,26,1,0,0,0,0,1,0,0,2,1,1,3,3
4035,2,16,16,3,46,46,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,4,3,2
4037,2,8,7,3,46,46,46,46,46,46,1,1,1,2,0,26,1,0,0,0,0,1,0,0,2,1,4,1,1
4039,2,24,12,7,46,46,46,46,46,46,1,1,1,0,0,21,0,1,0,0,1,0,0,0,0,1,2,2,2
4041,2,16,8,1,1,24,15,15,15,15,2,2,2,0,0,22,0,2,0,0,0,2,1,2,1,2,2,2,4
4045,2,50,12,8,46,46,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,3,4,4
4047,2,16,8,8,16,8,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,1,2,1
4049,2,16,16,6,6,50,16,6,46,46,2,1,1,2,0,2,2,0,0,0,0,1,2,1,2,1,4,1,3
4051,2,16,4,1,16,12,4,2,15,46,1,1,2,0,0,7,0,0,0,0,0,0,0,0,0,1,3,4,2
4053,2,40,16,2,2,50,16,8,40,1,2,1,1,2,0,7,2,0,0,0,0,1,0,0,0,1,2,1,3
4055,2,12,2,1,12,4,15,15,15,15,1,2,2,0,0,5,0,2,0,0,0,2,0,0,1,2,4,2,1
4057,2,8,3,2,3,42,8,24,2,7,2,2,2,2,0,6,2,0,0,0,0,2,0,0,0,2,1,2,4
4059,2,6,2,1,6,8,10,10,10,10,2,2,2,2,0,25,2,0,0,0,0,0,0,0,0,2,1,1,4
4061,2,24,3,2,2,4,24,3,3,1,2,1,1,0,0,29,0,2,0,0,0,2,0,0,0,1,3,3,2
4063,2,7,7,6,6,16,15,15,15,15,2,2,2,2,0,20,2,0,0,0,0,2,0,0,1,2,1,4,4
4065,2,16,8,2,2,52,8,6,16,1,2,1,1,0,0,5,0,0,0,0,0,2,0,0,0,1,3,1,4
4067,2,42,6,3,42,24,6,8,3,8,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,2,1,2,3
4069,2,4,3,1,1,40,3,7,15,15,2,2,2,0,0,7,0,0,0,0,0,1,0,0,0,2,3,4,1
4071,2,42,8,6,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,4,3
4073,2,16,16,8,8,52,16,24,16,7,2,2,1,0,0,2,0,0,0,0,0,2,0,0,0,2,4,2,1
4075,2,24,16,1,1,42,16,7,24,3,2,1,1,2,0,4,2,0,0,0,0,1,0,0,0,1,4,3,1
4078,2,24,8,7,24,16,7,6,15,46,1,1,2,2,0,3,2,0,0,0,0,0,0,0,0,1,2,3,4
4080,2,16,4,2,16,16,46,46,46,46,0,1,1,2,0,32,1,0,0,0,0,1,0,0,2,1,3,4,4
4082,2,7,6,3,3,16,15,15,15,15,2,2,2,2,0,26,1,0,0,0,0,2,0,0,1,2,3,1,1
4084,2,24,8,2,24,50,2,16,8,6,2,2,1,2,0,28,1,0,0,0,0,1,0,0,0,2,4,1,4
4086,2,24,16,2,16,8,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,2,4,3
4088,2,40,2,2,2,16,40,12,2,3,2,1,2,2,0,7,2,0,0,0,0,0,0,0,0,2,2,3,4
4091,2,7,3,1,15,0,15,0,15,0,2,2,2,0,0,30,0,0,0,0,0,2,0,0,1,2,3,4,4
4093,2,52,7,3,3,2,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,1,3,3
4095,2,3,1,1,1,16,15,15,15,15,2,2,2,2,1,30,1,0,0,0,0,2,0,0,1,2,1,1,4
4097,2,24,12,4,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,2,4
4099,2,16,8,2,46,46,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,1,3,2
4101,2,7,6,4,4,16,15,15,15,15,2,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,2,1,3
4103,2,24,8,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,4,3,2
4105,2,16,7,4,4,16,15,15,15,15,2,2,2,0,2,27,2,1,0,0,1,2,0,0,1,2,3,3,3
4107,2,12,8,8,46,46,46,46,46,46,1,1,1,2,0,1,2,0,0,0,0,1,0,0,2,1,2,1,3
4109,2,6,3,3,6,2,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,3,2,4
4112,2,7,1,1,1,3,46,46,46,46,2,1,1,2,0,4,2,0,0,0,0,0,0,0,0,1,3,4,2
4114,2,12,7,3,15,0,15,0,15,0,2,2,2,0,0,26,0,0,0,0,0,2,0,0,1,2,4,3,3
4116,2,16,12,2,46,46,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,4,4,1
4118,2,16,16,8,46,46,46,46,46,46,1,1,1,0,0,22,0,0,0,0,0,1,0,0,2,1,3,4,4
4120,2,52,16,4,46,46,46,46,46,46,1,1,1,0,0,7,2,0,0,0,0,1,0,0,2,1,1,3,4
4122,2,12,3,2,2,3,12,24,15,15,2,2,2,0,2,31,2,1,0,0,1,2,1,2,0,2,2,2,2
4124,2,16,7,1,46,46,46,46,46,46,1,1,1,2,0,4,2,0,0,0,0,1,0,0,2,1,1,4,3
4127,2,12,6,4,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,1,4
4129,2,42,2,1,1,3,2,8,15,15,2,2,2,1,0,32,1,0,0,0,0,2,1,0,0,2,1,1,3
4131,2,12,3,1,15,0,15,0,15,0,2,2,2,2,0,25,1,0,0,0,0,2,0,0,1,2,2,3,2
4133,2,7,7,2,7,8,2,12,15,15,2,2,2,2,0,5,2,0,0,0,0,0,0,0,0,2,3,4,1
4135,2,50,16,4,46,46,46,46,46,46,1,1,1,0,0,29,0,2,0,0,1,1,0,0,2,1,3,3,3
4137,2,42,6,2,2,16,6,24,15,15,2,2,2,2,0,27,1,0,0,0,0,1,0,0,0,2,1,1,4
4140,2,42,8,7,8,24,7,8,42,7,2,2,1,0,0,27,1,0,0,0,0,2,1,0,0,2,1,3,1
4142,2,24,1,1,15,0,15,0,15,0,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,2,4,3
4144,2,16,16,8,16,16,8,12,16,7,0,2,1,1,0,22,1,0,0,0,0,2,1,0,0,2,4,1,4
4146,2,40,16,2,16,12,2,8,40,3,1,2,1,0,0,7,0,0,0,0,0,2,1,0,0,1,2,3,1
4148,2,40,12,1,46,46,46,46,46,46,1,1,1,1,0,31,1,0,0,0,0,1,0,0,2,1,2,4,2
4150,2,24,16,1,16,7,1,8,15,0,1,2,2,2,0,26,2,0,0,0,0,2,0,0,1,2,1,4,4
4152,2,16,8,7,46,46,46,46,46,46,1,1,1,2,0,20,2,0,0,0,0,1,0,0,2,1,4,2,2
4154,2,52,4,3,3,40,4,16,52,2,2,2,1,2,0,27,1,0,0,0,0,2,1,0,0,2,1,4,1
4157,2,42,24,6,46,46,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,1,2,1
4159,2,16,3,2,15,0,15,0,15,0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,3,2,1
4161,2,16,16,3,46,46,46,46,46,46,1,1,1,0,0,6,2,0,0,0,0,1,0,0,2,1,3,2,1
4163,2,7,2,1,1,1,46,46,46,46,0,1,1,0,0,24,2,0,0,0,0,1,0,0,2,1,3,1,3
4165,2,16,6,1,15,0,15,0,15,0,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,4,2,3
4167,2,42,16,16,42,16,16,8,15,46,1,1,2,0,0,7,0,0,0,0,0,2,1,0,0,1,1,4,2
4169,2,16,8,6,46,46,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,2,4,3
4171,2,52,6,2,6,8,52,6,2,3,2,1,2,1,0,21,1,0,0,0,0,2,0,0,0,2,1,1,2
4174,2,42,24,7,7,4,46,46,46,46,1,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,1,3,3
4176,2,12,8,7,15,0,15,0,15,0,2,2,2,0,2,1,2,0,0,0,0,2,0,0,1,2,2,1,3
4178,2,2,1,1,2,42,1,2,1,1,2,2,0,2,0,5,2,0,0,0,0,1,0,0,0,2,2,4,1
4180,2,16,12,2,2,16,12,3,16,2,2,1,1,0,0,26,1,0,0,0,0,0,0,0,0,1,2,4,4
4182,2,6,4,1,6,7,4,2,1,1,2,1,0,0,0,31,0,1,0,0,1,0,0,0,0,2,3,3,3
4184,2,7,2,1,2,4,10,10,10,10,2,2,2,0,2,5,2,0,0,0,0,0,0,0,0,2,3,1,4
4186,2,42,16,6,42,24,6,8,16,1,1,2,1,1,0,27,1,0,0,0,0,1,0,0,0,1,1,3,1
4188,2,8,7,6,6,3,8,4,15,46,1,1,2,0,0,20,0,0,0,0,0,0,0,0,0,1,2,1,1
4190,2,50,16,2,16,8,2,7,50,2,1,2,1,0,0,23,0,0,0,0,0,2,1,0,0,1,3,3,2
4192,2,8,7,2,2,12,7,3,8,1,2,1,1,0,0,25,0,1,0,0,1,0,0,0,0,1,1,1,1
4194,2,12,4,1,4,3,1,2,12,2,1,2,1,2,0,7,2,0,0,0,0,0,0,0,0,1,4,3,2
4196,2,8,2,1,1,1,15,15,15,15,0,2,2,1,0,24,1,0,0,0,0,2,0,0,1,2,4,2,4
4198,2,40,16,7,15,0,15,0,15,0,2,2,2,2,0,27,1,0,0,0,0,2,0,0,1,2,2,3,2
4200,2,8,6,4,4,7,8,24,15,15,2,2,2,0,0,27,0,2,0,0,1,2,0,0,0,2,4,4,4
4202,2,24,1,1,24,3,46,46,46,46,1,1,1,0,0,4,0,2,0,0,0,1,0,0,2,1,3,1,2
4204,2,24,8,7,8,40,24,6,7,3,2,1,1,0,0,23,2,0,0,0,0,2,0,0,0,1,2,1,2
4206,2,16,8,1,15,0,15,0,15,0,2,2,2,2,0,4,2,0,0,0,0,2,0,0,1,2,4,2,3
4208,2,24,8,6,8,50,6,7,24,3,2,2,1,2,0,3,2,0,0,0,0,2,1,0,0,2,2,3,4
4210,2,16,2,2,16,8,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,0,0,0,0,1,2,2,3
4212,2,40,24,8,24,24,8,16,40,8,0,2,1,0,0,27,0,2,0,0,0,1,0,0,0,2,2,1,2
4214,2,7,4,2,2,16,4,7,7,1,2,2,1,1,0,7,1,0,0,0,0,0,0,0,0,2,1,4,2
4216,2,12,6,4,6,1,46,46,46,46,1,1,1,0,2,7,2,0,0,0,0,1,0,0,2,1,4,2,3
4218,2,3,2,1,2,2,46,46,46,46,0,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,1,4,3
4221,2,8,7,6,8,4,46,46,46,46,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,4,3
4223,2,24,7,4,46,46,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,1,3,3
4225,2,16,8,7,46,46,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,2,1,1,2,1,2,4,3
4227,2,42,12,7,12,6,46,46,46,46,1,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,1,4,4
4229,2,52,24,12,46,46,46,46,46,46,1,1,1,1,0,24,1,0,0,0,0,1,0,0,2,1,1,2,2
4231,2,7,2,1,1,2,15,15,15,15,2,2,2,2,0,24,2,0,0,0,0,2,0,0,1,2,2,1,2
4233,2,40,16,1,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,3,1
4235,2,16,6,1,16,24,6,8,1,4,2,2,2,1,0,4,1,0,0,0,0,2,1,0,0,2,3,2,1
4237,2,24,7,6,24,16,7,3,15,46,1,1,2,2,0,3,2,0,0,0,0,0,0,0,0,1,4,2,3
4239,2,8,6,1,6,24,15,15,15,15,2,2,2,2,0,4,2,0,0,0,0,2,0,0,1,2,1,4,2
4241,2,8,2,1,8,8,46,46,46,46,0,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,2,3,4
4243,2,16,3,1,3,50,1,8,16,1,2,2,1,0,0,26,1,0,0,0,0,0,0,0,0,2,1,4,1
4245,2,24,7,7,24,3,7,7,15,46,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,4,3,1
4247,2,16,16,6,46,46,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,1,3,3
4249,2,8,6,1,8,24,1,8,6,7,2,2,2,2,0,24,1,0,0,0,0,0,0,0,0,2,2,4,4
4251,2,24,7,1,24,8,46,46,46,46,1,1,1,0,0,24,0,2,0,0,0,1,0,0,2,1,1,3,3
4253,2,42,12,8,8,16,12,7,42,3,2,1,1,2,0,7,2,0,0,0,0,1,0,0,0,1,1,4,2
4255,2,52,2,1,15,2,15,15,15,15,2,2,2,2,0,5,2,0,0,0,0,1,2,0,1,2,1,3,4
4257,2,12,7,3,7,7,46,46,46,46,0,1,1,2,0,27,1,0,0,0,0,0,0,0,0,1,4,1,4
4259,2,52,50,8,50,24,8,12,52,1,1,2,1,1,0,21,1,0,0,0,0,1,2,1,0,1,1,3,3
4261,2,52,8,6,6,24,8,16,52,3,2,2,1,0,0,1,0,0,0,0,0,2,1,0,0,2,1,4,2
4263,2,12,12,7,7,16,12,40,15,15,2,2,2,0,0,21,2,0,0,0,0,2,1,2,0,2,2,4,4
4265,2,42,24,6,6,7,15,15,15,15,2,2,2,0,0,7,2,0,0,0,0,2,0,0,1,2,1,2,4
4267,2,12,7,6,6,16,12,2,7,2,2,1,1,2,0,21,2,0,0,0,0,2,0,0,0,1,4,2,4
4270,2,42,12,3,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,4,3
4272,2,52,40,8,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,2,1,2,1,1,2,3
4274,2,42,3,2,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,3,4
4276,2,7,3,1,1,3,46,46,46,46,2,1,1,2,1,30,1,0,0,0,0,0,0,0,0,1,4,1,1
4278,2,12,8,1,46,46,46,46,46,46,1,1,1,0,0,24,1,0,0,0,0,1,0,0,2,1,2,4,4
4280,2,24,7,6,46,46,46,46,46,46,1,1,1,0,2,3,2,0,0,0,0,1,0,0,2,1,3,2,4
4282,2,50,24,7,46,46,46,46,46,46,1,1,1,0,0,23,0,1,0,0,1,1,0,0,2,1,3,3,3
4284,2,8,6,6,6,24,8,7,6,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,4
4286,2,24,8,2,8,7,2,6,24,4,1,2,1,0,1,28,1,0,0,0,0,1,0,0,0,1,4,1,4
4288,2,40,16,6,46,46,46,46,46,46,1,1,1,0,0,29,0,2,0,0,0,1,0,0,2,1,2,2,1
4290,2,2,2,1,2,4,15,15,15,15,2,2,2,0,1,29,1,0,0,0,0,2,0,0,1,2,1,2,2
4292,2,42,16,6,6,6,16,16,15,15,0,0,2,1,0,7,1,0,0,0,0,1,0,0,0,2,1,2,4
4294,2,24,24,2,2,12,15,15,15,15,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,4,3,2
4296,2,16,12,8,12,6,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,1,2,3
4298,2,12,12,1,46,46,46,46,46,46,1,1,1,0,1,25,1,0,0,0,0,1,0,0,2,1,4,2,2
4301,2,12,6,1,15,0,15,0,15,0,2,2,2,2,0,4,2,0,0,0,0,2,0,0,1,2,2,3,1
4303,2,8,2,2,2,1,8,8,15,46,1,0,2,2,0,25,2,0,0,0,0,0,0,0,0,1,1,1,4
4305,2,8,6,3,3,3,46,46,46,46,0,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,1,2,2
4307,2,8,3,2,8,12,10,10,10,10,2,2,2,2,0,31,1,0,0,0,0,0,0,0,0,2,4,2,2
4309,2,16,7,4,16,12,4,8,7,7,1,2,0,1,0,27,1,0,0,0,0,0,0,0,0,1,3,4,4
4311,2,16,12,6,6,16,12,2,46,46,2,1,1,2,0,23,2,0,0,0,0,1,0,0,2,1,2,2,4
4313,2,7,4,1,4,24,7,8,15,15,2,2,2,2,0,24,1,0,0,0,0,0,0,0,0,2,3,4,3
4315,2,52,16,1,1,50,52,7,16,2,2,1,1,0,0,26,1,0,0,0,0,2,1,0,0,1,1,3,3
4317,2,16,2,1,1,4,15,15,15,15,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,4,2,1
4319,2,40,6,2,2,16,6,4,40,3,2,1,1,0,0,7,0,0,0,0,0,2,0,0,0,1,2,3,4
4322,2,42,24,7,7,8,24,7,42,3,2,1,1,2,0,23,2,0,0,0,0,2,0,0,0,1,1,3,3
4324,2,12,8,2,12,8,2,6,8,3,1,2,1,2,0,21,1,0,0,0,0,1,0,0,0,1,4,4,2
4326,2,42,24,2,46,46,46,46,46,46,1,1,1,2,0,28,1,1,0,0,1,2,1,0,2,1,1,1,1
4328,2,50,7,3,50,8,3,3,15,46,1,0,2,1,0,26,1,0,0,0,0,1,0,0,0,1,3,4,4
4330,2,12,8,7,7,40,8,7,12,2,2,1,1,2,0,1,2,0,0,0,0,2,0,0,0,1,2,3,1
4332,2,8,6,1,46,46,46,46,46,46,1,1,1,2,0,4,2,0,0,0,0,1,0,0,2,1,4,2,3
4334,2,12,8,7,12,12,46,46,46,46,0,1,1,0,0,1,2,0,0,0,0,1,0,0,2,1,4,3,1
4336,2,16,8,4,16,12,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,2,3,3
4338,2,42,4,1,46,46,46,46,46,46,1,1,1,0,0,31,0,0,0,0,0,2,1,0,2,1,1,4,4
4340,2,16,8,7,7,50,8,8,16,1,2,0,1,2,0,20,2,0,0,0,0,2,1,0,0,2,2,4,4
4342,2,24,16,2,15,0,15,0,15,0,2,2,2,0,2,25,2,0,0,0,0,2,0,0,1,2,3,3,1
4344,2,16,7,6,16,7,6,8,15,0,1,2,2,0,0,2,0,0,0,0,0,2,0,0,1,2,1,4,2
4346,2,24,24,7,24,52,7,2,24,2,2,1,1,2,0,23,2,0,0,0,0,2,1,0,0,1,1,4,1
4348,2,8,6,3,3,2,46,46,46,46,1,1,1,0,0,26,0,1,0,0,1,1,0,0,2,1,2,2,2
4350,2,8,7,3,3,52,7,7,8,1,2,0,1,0,0,20,0,2,0,0,0,2,0,0,0,2,4,4,1
4352,2,50,24,7,24,6,46,46,46,46,1,1,1,0,0,23,0,2,0,0,0,1,2,1,2,1,3,1,1
4354,2,6,2,1,1,16,15,15,15,15,2,2,2,2,1,29,1,0,0,0,0,2,0,0,1,2,3,4,4
4356,2,40,7,6,46,46,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,2,4,2
4358,2,16,8,4,16,7,8,6,15,46,1,1,2,1,0,22,1,0,0,0,0,0,0,0,0,1,4,4,3
4360,2,52,24,8,46,46,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,1,2,4
4362,2,8,6,6,6,50,8,7,6,4,2,1,1,2,0,0,2,0,0,0,0,1,0,0,0,1,1,4,3
4364,2,8,6,2,8,1,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,4,3,4
4366,2,6,1,1,6,8,1,2,15,15,2,2,2,1,0,4,1,0,0,0,0,0,0,0,0,2,4,2,3
4368,2,8,8,1,1,2,46,46,46,46,2,1,1,0,0,4,0,2,0,0,0,0,0,0,0,1,2,3,1
4370,2,16,7,6,15,0,15,0,15,0,2,2,2,2,0,22,2,0,0,0,0,2,0,0,1,2,3,4,3
4372,2,24,8,8,8,2,24,24,15,46,1,0,2,2,0,3,2,0,0,0,0,2,1,0,0,1,4,2,1
4374,2,24,12,6,15,0,15,0,15,0,2,2,2,0,0,3,0,2,0,0,0,2,0,0,1,2,3,2,4
4376,2,24,12,7,7,2,46,46,46,46,1,1,1,0,2,23,2,0,0,0,0,0,0,0,0,1,1,2,1
4378,2,24,8,7,7,24,24,12,8,7,2,1,1,2,0,3,2,0,0,0,0,0,0,0,0,1,3,4,1
4380,2,24,7,6,7,2,46,46,46,46,1,1,1,0,0,20,0,0,0,0,0,1,0,0,2,1,4,1,1
4382,2,52,7,1,46,46,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,1,1,4
4384,2,24,16,3,15,0,15,0,15,0,2,2,2,2,0,29,1,0,0,0,0,2,0,0,1,2,1,2,1
4386,2,42,16,16,16,8,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,0,1,1,2,3
4388,2,50,7,1,1,24,7,8,15,15,2,2,2,2,0,21,2,0,0,0,0,1,2,0,0,2,3,3,2
4390,2,50,7,4,50,12,46,46,46,46,1,1,1,1,0,28,1,0,0,0,0,1,0,0,2,1,3,2,3
4392,2,40,16,1,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,3,4
4394,2,52,7,4,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,3,4
4396,2,8,7,2,2,52,7,8,8,1,2,2,1,0,0,20,0,0,0,0,0,2,0,0,0,2,1,1,2
4398,2,4,4,3,3,16,15,15,15,15,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,4,3,1
4400,2,7,4,1,46,46,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,3,4
4403,2,50,24,16,16,52,24,16,50,6,2,1,1,2,0,24,2,0,0,0,0,2,1,0,0,1,3,3,1
4405,2,42,7,1,1,52,42,24,7,16,2,1,2,1,0,24,1,0,0,0,0,2,0,0,0,2,1,3,3
4407,2,50,24,2,46,46,46,46,46,46,1,1,1,0,0,28,0,2,0,0,0,1,0,0,2,1,3,4,4
4409,2,24,16,1,16,24,1,16,24,3,2,2,1,2,0,26,1,0,0,0,0,1,0,0,0,2,1,2,2
4411,2,24,12,8,46,46,46,46,46,46,1,1,1,2,0,21,2,1,0,0,1,1,0,0,2,1,2,2,2
4413,2,24,8,7,24,8,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,3,2,4
4415,2,16,12,1,1,24,12,24,16,1,2,2,1,0,1,26,1,0,0,0,0,0,0,0,0,2,3,2,3
4418,2,7,2,1,46,46,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,3,4,2
4420,2,42,8,1,1,12,46,46,46,46,2,1,1,1,0,27,1,0,0,0,0,0,0,0,0,1,1,1,3
4422,2,6,6,3,6,7,15,15,15,15,2,2,2,2,0,26,1,0,0,0,0,2,0,0,1,2,1,4,1
